decoded,reference
"guillermo del toro is an extremely talented director , producer and above all an extraordinary movie .","actually i went into the theater expecting to see a cartoon for adults and that is exactly what i paid for . guillermo del toro is an extremely talented director , producer and above all an extraordinary artist ."
puts the remake to shame .,"i agree and although unnecessary , a good remake"
i think it was great action thriller with lots of suspense .,i think this movie was one of the best action and science fiction moves to ever be made . this was a one of a kind masterpiece and is well loved .
"as the camera pulls back from the driver 's seat , we see that jesse and celine have twin daughters ...","yes , like opening nine years after the conclusion of before sunset , jesse and celine live in paris as a couple , parents to twin girls conceived when they got together ."
i think it was about how families struggle to connect with each other .,i think it was about how families struggle to connect with each other .
"this film is very serious and although i do n't like action films , this movie was pretty intense thanks to its villain .","despite mainstream belief , i think ' insurrection ' was a beautifully written film and despite the simple story , it worked nicely as the characters were having fun ."
one of the few perfect tens i 've ever given,its one of the few perfect tens i 've ever given .
i think it was scary !,i think it was a classic film that every guy should watch at least once .
"who on earth cares , seriously ? and no , the fact that it 's based on actual events .",notwithstanding the role of the us in sustaining a puppet dictatorship during the shah and actively interfering in a sovereign country 's domestic politics for decades prior to the events .
"yes , the bird lady scene always freaked me out .","yes , same plot , but it still gets the same laughs as the first one did if not more"
my score -- 6/10 .,"but the cast plays it well , and it 's true to its formula !"
i watched harry potter and the deathly hallows part 1 .,i watched harry potter and the deathly hallows part 1 and was very pleased with how well it stuck to the book .
i think it was exciting and suspensful .,"my favorite character was mel gibsons , because he a bit eccentric"
this movie unfortunately takes itself way too seriously .,this movie unfortunately takes itself way too seriously .
my k chan,my favourite character was k chan
hawke is n't afraid to show the inner turmoil of jesse as the growing cancer of guilt has come to the surface .,i think hawke is n't afraid to show the inner turmoil of jesse as the growing cancer of guilt has come to the surface . he works moment after moment in expressing the bewildering beauty of love at the expense of one 's own values and sacrifice
one of the greatest thrillers ever made .,"one yells barracuda , everybody says , ' hunh , what ? ' you yell shark , ... seriously themovie scares the shit out of me to the point where i could n't ' t go back into the water ."
it 's harmless fun .,it does n't completely suck .
the best of the franchise !,"his sister mia was in the movie for like 4 minutes , damnnnn !"
"think how popular crime shows are on television , and noir films at the movies .",why did hitchcock leave it out ?
the fight scenes were incredible and there was actually a decent plot .,the guys amazing .
"personally , i adapt and enjoy .","and if you grew up on bond , dukes , and blade runner , you 'll love it ."
"the acting , the story , the directing , even the idea of the movie all combine to make up a fascinating and thrill - packed police film .","the acting , the story , the script , the directing , even the idea of the movie all combine to make up a fascinating and thrill - packed police film ."
"even christopher lloyd , playing a far more energetic character , manages to bring in a maniacal edge to the performance .","raul julia , anjelica huston , and a young christina ricci somehow all manage to deliver ."
excellent .i enjoyed it .,just watched it at tinyurl . com / transporter - refueled - hd-13412 in great hd quality !
it just was n't anything that special .,"however , it did inspire the jay z album of the same name , and that was his last truly great album , so there is that ."
i liked the one in which mako remembers her traumatic with reality .,i liked the one in which mako mori was confusing her memories with reality .
the original is still the best one .,the original is still the best one .
this movie is atrocious beyond words .,to me the acting was appalling - i guess that 's the end of ms johnson & mr dornan 's careers . and i would n't be surprised if the actors who refused the role of christian grey are secretly relieved they had the sense to reject it !
"i suppose this movie has difficulties standing on its own ; it relies heavily on knowledge of "" khan .",i ca n't .
it was as i expected,the summer begins now !
this guy 's videos are always a pleasure .,""" who framed roger rabbit ? "" the best goddamn animators in the world , buddy ."
it wholeheartedly captures what was so brilliant about the first film : the characters .,there 's no other way to say it ; creed is a knockout from start to finish .
"to me , it was just another twilight movie .","i know , the volturi is given false reasons to believe that this baby will somehow , in its later life , kill many people and expose the other world that humans do n't know about ."
it is a series of fantastic moments that do n't quite stitch together as well as you hope .,the sound of the tripod is still one of the most terrifying monster sounds in a movie .
300 sailors who survived the sinking of the indianapolis .,"when the shark returns , quint , waiting and ready , instructs hooper to grab the barrels with a hook and secure them to the stern . hooper succeeds , and quint attempts to drag the shark by powering the boat to full throttle , but the shark uses its immense strength to pull the boat in the opposite direction , nearly capsizing it and causing further structural damage before quint cuts the ropes attached to the boat ."
a very pleasant surprise .,a very pleasant surprise lo
what you get is a brave film that is so emotionally intense that it seems to sometimes tear itself apart .,"and the supporting cast also makes fine use of their considerable talents , carving the detroit of this film out of the world itself , not out of fiction ."
my favorite character was billy costigan as he has great development through the story .,my favorite character was billy costigan as he has great development through the story .
my favorite character was franklin .,my favorite character was franklin .
richard donner 's ' lethal weapon,"it 's one of the finest films to offer its audience the combination of strong acting , and scenes out of hell ."
"good , but not great .","i know , hannibal 's eyes look super dark in every shot so far this episode ."
they are intended to be fun -and this movie is just that : fun .,i gave this a complete 10 because both the wife and i ( as well as the other movie - goers -going by their reactions ) thoroughly enjoyed it from the beginning to the very end .
the best of the franchise !,so i guess jason statham is the thanos of the f&f universe .
"there are so few sequels that do work , and have something a bit more to say from the original .","plus it 's cool that there are more nods to stoker and the original vampire mythology ( the reference to wild roses , for instance ) , and the new vampire 's sidekickers are equally as weird as jonathan stark 's billy cole in the original ."
one of the most sublime movies of the decade,"its an emotional , beautiful journey into the unknown"
i like road warrior much better than fury road .,"i liked the one where max is driving down the highway being chased by bad guys , and realizes that he ca n't outrun them because he 's running out of gas ."
"if you 're at all a fan of absurdism , you should find much to enjoy here .","i agree , if you 're at all a fan of absurdism , you should find much to enjoy here ."
"like most of these films , the first one is the best and most creative of the bunch","i found this movie to be very entertaining . if you 're into juvenile humor and a bunch of cheap laughs , then i recommend this movie ."
people are crazy .i dig it !,i love this movie ! people are crazy
"in fairness , perhaps there was no way it could be .","i 'd give the overall dr lecter character a 9 of 10 in this film , vs. a 10 of 10 in the last one ."
the kung - fu sequences were deftly shot .,"maybe not the best keanu reeves but name me an actor who has box - office appeal but could portray the uneasy and vulnerable protagonist , neo , to a t the way reeves did . but , come to think of it , if you pit any actor beside laurence fishburne , you 're bound to confuse that actor for bad acting ."
a fun movie with no worries and some feel good moments .,"it has some good scenes and lines that almost reach pixar - level of quality , but most of it was just very goofy kids movie fodder ."
i think you will appreciate this film .,"if you 're a scorsese fan , which i am , i think you will appreciate this film . you can clearly see the scorsese touch ranging from the cinematography and of course the music , it 's great to hear "" gimme shelter "" again , but "" comfortably numb "" played in so well ."
i liked the one in which they take spock back to vulcan to fix his mind back,i liked the one in which they take spock back to vulcan to fix his mind back .
this is jackie chans best movie .,oh yes because already as a child i loved the scene with the wind machine ( superman ! ) and still today i have to say that chan mixed a funny indiana jones plot with lots of unforgettable stunts and funny slapstick .
one of the most disappointing movie experiences i 've ever sat through .,i 'm surprised that hasbro volunteered to be the villain . i guess any publicity is good publicity .
i think it was about how families struggle to connect with each other .,i think it was about how families struggle to connect with each other .
i think it was too long and too slow paced .,"i think it was super good , very smart , and beautifully shot ."
the creature stalks off .,"but the most exciting scene was when the enemy surfaces and turns out to be a large , humanoid alien possessing advanced weaponry ."
words fail me praising movies as brilliant as this one .,"most people seem go for ' the good , the bad and the ugly ' as the best of the three movies , but i think ' for a few dollars more ' just beats it ."
i liked the one in which the snake was smashed by a brick .,i liked the one in which the snake was smashed by a brick .
"mention how silly it seems that these folks would leave their kid behind , but come on , this movie was all in good fun .",bandants are funny whether they are wet or sticky .
"do n't sell it , he famously wrote to thatcher : ""","i loved he famously wrote to thatcher : "" i think it would be fun to run a newspaper """
this guy is the absolute best !,"agreed . that movie had the best goddamn animators in the world , buddy ."
i liked the one in which django and dr. schultz travel to mississippi .,i liked the one in which django kills the remaining henchmen of candy land to save his woman .
i liked the one in which they are getting ready for the first day of school .,"i liked the one in which jenko and schmidt get to high school and realize what jenko thought was cool , is not anymore ."
my favorite character was batman .,"my favorite character was alfred , because is like a surrogate family / armorer ."
"funny , lighthearted , and appropriate for all ages !","for me , the whole movie was worth it just for the sausage factory scene ."
what pains me the most about django unchained,"more than any of his films before it , django feels like tarantino simply making a movie for sheer pleasure and with no outside motivations or controllers ."
there is absolutely * nothing * like this anywhere .it gets a solid ten .,think about all the different cartoon characters who have cameos here . think about how their respective owners had to put aside decades of competing against each other for gags that would last a few seconds of screen time .
"the acting was very solid , from main characters to jerk bosses , and crazy ... well , crazy people ...","definitely not one of the movies that left me thinking "" the idea was good , but they could have done so much more with it "" , it was actually quite the opposite ."
i should 've known better because marvel knows their characters and knows what we want to see .,i know the script is written mostly for them but they carry it in a big way .
pure crazy fantastical stuff and i was completely taken with it .,it 's a visually beautiful film with loads of odd little cg touches and subtle visual gags .
"this was basically a live - action mecha anime , with everything that such a description implies .",pls god pls .
"one of the best horror films i 've seen in a long , long time .","i mean , the ending was one of the best i 've seen ."
"while the latter could be debated , the first part of that statement could very well be true .","i , personally , would n't mind seeing more of the collector as i like the idea and the character . the film as a whole , however , may have let its influences shine brighter than its original aspects ."
"better than "" resident evil : apocalypse "" an effectively creepy empty world setting .","this movie is better than "" resident evil : apocalypse """
citizen for all ages,see it for what it is
it 's so bad that it 's good .,"wow , action , explosions , total disregard for physics . excellent ."
"django is deliberately shot on film ( or at least from the print i saw ) , and looks very gritty and messy at all times","yes . i know he does not care what people think of his films , but this movie especially seems like an emphatically raised middle finger to the establishment ."
"if you 're a guy , you 'll hate this .","true ! but do n't get me wrong , i 'm not trying to belittle the sexes , it 's just that type of movie ."
i think it was a very scary movie,i think it was a very scary movie .
i think it was a good movie,"i think it was a good movie , i learn a lot about hitler ."
"normally , even when a movie is n't great , i remain respectful of others and remain silent .",it was like we had to support each other to survive the blasted thing .
words fail me praising movies as brilliant as this one .,"most people seem go for ' the good , the bad and the ugly ' as the best of the three movies , but i think ' for a few dollars more ' just beats it ."
i think it was okay,"i think it was okay , fun for a younger audience ."
they certain did these long - time marvel greats proud .,interesting to know but to be frank they certain did these long - time marvel greats proud . intelligent comic - book popcorn epics are rare and this one is definitely a cut above the usual fare .
the beginning of shyamalan 's downfall .,i guess i 'm the only one that liked the twist of the movie actually being in the present . i thought it was pretty clever .
an excellent bond film .,"you can see that brosnan helps resurrect bond in an "" a "" effort"
really not that bad for a sequel .,i like the whole toddler being on the loose but able to find at all times lol
"i even made my girlfriend watch it , and even she enjoyed it .","the one liners are not that great , but the action sequences are mindblowing ."
"it 's important to remember that this is absurdist comedy , with an emphasis on absurd","well , it 's important to remember that this is absurdist comedy ."
"rocky v , terribly under - rated .","rocky v , terribly under - rated"
my favorite character was mike epps,my favorite character was mike epps
it 's surprisingly coherent .,because ( in my personal opinion ) it 's not a brilliant movie .
my favorite character was trace .,my favorite character was trace
the best movie of all time .,"at the during those final frames , that something was revealed , and it all began to make sense ."
i liked the one in which neo realizes that there is no spoon .,i liked the one in which neo realizes that there is no spoon .
ice cube stole the show .you high fived him for fucking your daughter !,"the end credits sequence is the best credits sequence i 've ever seen , one of the funniest things i 've ever seen in a movie"
i liked the one in which the strangers are first introduced .,"i liked the one in which we first see the strangers rearranging the sleeping citizens in their homes , giving them new memories ."
the whole fight scene and mal standing up for something he believed in was excellent .,i liked the one in which the serenity crew has the final battle with the reavers .
dying just got that little harder !,never bring yourself to a john wick fight . lo
"i 'm a fan of the hong kong film , infernal affairs , upon which this is based .","no , and not only is it the best film of the year so far , it marks a return to form for martin scorsese , and ranks with the likes of goodfellas as being one of the best in his canon of films ."
i liked the one scene where they went to club and he threw up .,i liked the one scene where they went to club and he threw up
i think it was intense and gripping .,i think it was intense and gripping
i think it was a great movie .,i think it was a great movie
martin scorsese hits the streets again !,"i think it is , superb acting on top of brilliant storytelling ."
"it 's a black , black comedy , and as such , it requires a certain kind of actor .",i do n't think there 's an actor in the movie who does n't understand the role they play .
is the only film from either of the two series to ever receive an under - r rating .,fox has taken two of their greatest franchises and turned them into a joke .
it is truly worth taking the time to see this film .,"i ca n't help but feel this movie doomed ned beatty 's acting career ( after seeing this film , every time you see ned beatty in any other role , you ca n't help but remember the infamous riverbank scene ) ."
dakota johnson is the best thing to come out of the movie .,but i must say this movie raped my intelligence
this again has made a drama set in the world of boxing,"the script is solid , the characters have depth and it underlines the corruption that is ruining the sport of boxing ."
"the script is dark , scary and even funny ( intentionally ) .","for sure the whole thing from the opening scene , darabont sets a tone that 's creepy , sinister and beautifully judged ."
better than i expected .,better than i expected
my favorite character was terreto .,my favorite character was dom
spielberg is going to be something one of these days .,"ya , the sound of the tripod is still one of the most terrifying monster sounds in a movie ."
this movie takes you on such a journey i did n't know if i would leave the theater at all .,"it was the characters i cared about ( and note that the digitally created ship itself is one of them , and i cared just as much for that than any of them ) ."
it 's not a brilliant movie .,"it 's decently entertaining and any time denzel gets to ham it up it is worth watching , but it ultimately is somewhat forgettable ."
i think it was decent .,i think it was decent . brandon routh did a great job
the most influential action movie of the generation,for me the benchmark for all sci - fi films to come
i have never seen so many genre 's in one movie .,"you are right , i have never seen so many genre 's in one movie ."
"the concept for the project originated with ' predator 2 ' ( 1990 ) , when a cop ( played by danny glover )","right , make sense because the movie is based , of course , upon the iconic ' alien ' and ' predator ' films the rights to which are both owned by fox studios ."
"what pains me the most about django unchained , as a die - hard tarantino fan , is just how sloppy it all seems .",development of django unchained began in 2007 when tarantino was writing a book on sergio corbucci .
i wo n't deny that more money could have made this film even better .,the director j. lee thompson does a great job utilizing the futuristic look of the real - life century city complex to pull off a feeling of a city out of tomorrow .
"rocky v , terribly under - rated .",a wonderful movie about father and son
realizing they each have skills that would be ideal against fourteen men .,but mortimer proves his own worth and does exactly the same thing to manco .
one of my favorite films of all time .,certainly an excellent schwarzenegger classic that still attracts viewers and keeps people thrilled .
a film classic like no other .,a film classic like no other
i had high expectations for part 2 .,"the movie started off very well , starting from exactly where it left off in part 1 and staying faithful to the book all the way to when harry and co break into hogwarts ."
"best , even though it is quite mediocre","it did not raise the bar , nor did it lower it . to me , it was just another twilight movie ."
what makes it so unique is that the story starts off as a simple but exhilarating rescue mission .,what makes it so unique is that the story starts off as a simple but exhilarating rescue mission ; but then it suddenly switches gears and becomes a fight for survival for everyone involved .
"it 's important to remember that this is absurdist comedy , with an emphasis on absurd","definitely ! i mean , the crazy segues from one plot to the other , with them meeting in the middle ... was beautifully ridiculous ."
i care about the ability to portray convincingly the complexity of human emotions and relationships .there is none here .,"there is none here . and make no mistake , a fictitious 2 min car chase at an airport is the closest you ll get to see some emotions ( ie . anguish at being killed by the revolutionary guards ) ."
i think it was a good movie and a worthy sequel .,"i think it was a really fun movie when i was younger , but it has not aged that well ."
sylvester stallone for best supporting actor of 2015,"you got ta admit with grit , style and substance , creed goes the distance as an exceptional crowd pleaser ."
i liked the one in which bruce willis says merry christmas .,"i liked the one in which hans meets ellis for the first time . just the way ellis says "" hans , bubby , i 'm your white knight . "" , you just know this is not going to end well . great interaction that i learned was an ad - lib by the actor who played ellis '"
people are crazy .i dig it !,i love this movie ! people are crazy
affleck is an able actor and i hope will prove more convincing in his future efforts as a director .,"for sure this is a disney version of human psyche , a dishonest and partial historical account and a debauchery of time , energy and money ill spent ."
mel gibson remains the only world - renowned actor in the whole film .,indeed there 's not a moment in the film when we are n't rooting for max to smash humungus and his gang .
it is very brave to create such a realistic film about one 's own past .,"the image of hitler crying of sorrow because all is lost , is still burned on my retina"
"impressive achievement , realistic and shocking .","ya , its amazing realism"
marvel found two absolute diamonds in the rough .,intelligent comic - book popcorn epics are rare and this one is definitely a cut above the usual fare .
"former toon private eye eddie valiant ( bob hoskins ) is called to the maroon cartoon studios cartoon over - budget by $ 25,000 .","wait , wait . when valiant claims he does n't work in toontown , maroon tells him that jessica performs at a club in los angeles called the ink and paint club ' ."
i ca n't believe what an awesome movie it is .,yeah you 'd have to be completely devoid of personality to not find this at least slightly entertaining .
i think it was exciting and suspensful .,i think it was exciting and suspensful
you should start making movie reviews like avgn and the nostalgia critic !,sigh
rocky balboa was a great movie the whole speech in it was fantastic as well really motivating .,my favorite character was adrian because she was strong and did her best to keep her family together through tough times .
mahoney and hightower both graduate from the academy along with the other passing cadets,"i loved it when hightower pretends to be a criminal , before knocking the hostage - taker out with a massive punch , thus rescuing mahoney and harris just in time ."
i think it was a great crime film .,i think it was : a great biographical account of frank lucas ' life .
i ca n't believe what an awesome movie it is .,"i love that , schwarzeneggar , as the hero he just goes bonkers and starts killing everyone in sight ."
the movie is definitely worth watching .,"the movie is definitely worth watching . the visuals are lovely , the acting is convincing and its message is important and very topical ."
i have trouble deciding if this movie is good enough to justify continuing the franchise .,it is stilted dialogue . techno - babble . boring sets ( particularly for the enterprise ) . trying to pass off california filmed through a filter as an alien planet .
great sequel that does n't tries to imitate the original .,oh it was totally worths the bite ! great sequel that does n't tries to imitate the original .
one of my favorite sci - fi movies,one of my favorite sci - fi movies .
i liked the one in which he takes down the rapist with a bow and arrow .,i liked the one in which those two guys were playing dueling banjos on the porch .
the sound environment is just mesmerizing .,it 's the director . the way nolan decided to show some scenes really remind me of 2001 a space odyssey ( actually many things will probably remind you of this movie ) .
there is absolutely * nothing * like this anywhere .it gets a solid ten .,"for one , how the hell do you market a movie that includes both murder plots and fuzzy little cartoons ?"
"but the cast is skillful and it plays more like a comic version of "" closer "" .",i believe the reason this is not a typically tragic hollywood farce is due to the strength of the performances and the interaction of the characters .
i liked the one which thompson interviews kane 's estranged best friend .,i liked they one in which kane holds the snow globe and says rosebud .
i 'd definitely say this is a movie worth seeing .,"if you do n't mind the obscenity and violence ( and there is a bunch ) , i 'd definitely say this is a movie worth seeing ."
"brosnan helps resurrect bond in an "" a "" effort",this one deserves much more credit then it has received .
strong potential / weak execution !,"i laughed when it turns out "" martha "" is the fucking safe word ."
"well , just my 2 cents .","and compared to the other hollywood crap we are getting served lately , this is a very good movie ."
ethan hawke 's performance is brilliant in its own way,"ya , the performances are fantastic . if julie delpy does n't get an oscar nomination it would be a shame"
it is the illusion of voyeurism that holds our attention just as it held hitchcock 's .,"yes ofcourse , in the making of ' rear window , ' he knew exactly what it is about movies that makes them so captivating"
lucas and kubrick did the same in cinema .,"i think it is so because , in spite of all the sci - fi aspect , it is a story about humanity . mcconaughey , hathaway , and mainly "" x "" , will managed to convince you about that ."
one of my absolute favourite movies .,i think it was american sports drama film
a true classic .,well disturbing or not it was a true classic .
i think it was creepy .,i think it was creepy .
very good ... full - on chainsaw .,i just love r lee ermery .
this is the most devastating break - up i 've ever seen,mads conveys so much with just a look
i liked the one in the fancy restaurant with crowe 's wife .,i like the one in which dr. malcolm crowe realizes he is dead .
the best of the franchise !,i was n't expecting much from this ... but wow .
my favorite character was cooper because they displayed such heroism and his daughter .,my favorite character was cooper . he was very smart and cared a lot about his family .
i think it was entertaining .,my favorite character was jason because he has flashbacks behind his actions .
i liked the one in which thor lands in new mexico .,i liked the one in which thor lands in new mexico
a movie has n't made me laugh that hard in a long time .,"yeah , i do . this is a 2012 american buddy comedy movie directed by seth macfarlane in his feature film directorial debut ."
what pains me the most about django unchained,"i enjoyed every minute of it , but i could never shake the feeling of how messy and thrown together it all feels ."
"personally , i adapt and enjoy .","oh yes this is an action movie with twists and turns , some believable , some not so ."
my favorite character was tony mendez ( ben affleck ),my favorite character was tony menendez played by ben aflac .
"a timeless classic , one of the best films of all time .","a great story and relentless action , all progressing the story along ."
the movie captures that beautiful feeling but takes us on a ride that there 's no turning back from .,the problem is there 's no grand theme or clear cut good and evil .
my favorite character was luc .,my favorite character was luc .
my favorite character was mary kane,"my favorite character was kane himself , wells gave a passionate performance ."
why # 2 ?,no better moses . no finer cast . simply outstanding .
frank darabont should be the only one adapting steven king novels and short stories ... period .,"yeah , i can see why it can split into camps of loved it / didn't like it but for me it was a great conclusion to the entire storyline of the human condition . i would n't have changed a thing ."
i liked the one in which bruce willis says merry christmas,i liked the one in which bruce willis says merry christmas .
"nolan 's masterpiece , one of the best sci - fi movie .","i find it funny that the plan for setting up a baby colony was called "" plan b "" ."
i totally loved this one .,"for sure . it was cheesy and trashy , but very entertaining ."
they are intended to be fun -and this movie is just that : fun .,really ? i gave this a complete 10 because both the wife and i ( as well as the other movie - goers -going by their reactions ) thoroughly enjoyed it from the beginning to the very end .
"i found eclipse to be the best , even though it is quite mediocre .","twilight was too dull , with boring actors , new moon was just a repeat of that , except with wolves , and breaking dawn part 1 was two hours of three things : 1 . bella and edward getting married , 2 . bella and edward having very unessential foreplay that results in a pregnancy , and 3 . bella sitting on a couch moaning and groaning with said pregnancy ."
"all of them hate humans for abandoning them , and they plan to wage war against them","you mean like when the dogs lie about killing their owner to get on snowball 's good side , and he frees them before the truck explodes ."
one of my favorite films of all time .,"all in all , an excellent schwarzenegger classic that still attracts viewers and keeps people thrilled ."
"although unnecessary , a good remake .","although unnecessary , a good remake"
i ca n't believe what an awesome movie it is .,to tell you the truth i ca n't believe what an awesome movie it is .
my favorite character was tony mendez ( ben affleck ),my favorite character was tony mendez ( ben affleck )
a dream come true ! ( exclamation mark ),this film would have to be my favorite representation of mr. voorhees .
better than i expected .,anyways i liked the film even for how much it was edited down . i wish the unrated cut of the film would release
there was a story here that had potential .,it was actually boring .
mel gibson is remarkable as martin riggs ...,but the acting is where it wins . mel gibson is remarkable as martin riggs ... he is talented as both a cop and a clown ...
it wholeheartedly captures what was so brilliant about the first film : the characters .,"yes , i 'll return to theaters to see the fights , but it 's the characters , particularly rocky and adonis that truly captivated me from start to finish ."
"nolan 's masterpiece , one of the best sci - fi movie .","oh shit , matt damon ! * 10 minutes later * fuck you matt damon ."
the whole cast worked very well together .,that s right ! and carl weathers turns in a good performance as dillon in this movie .
"the truth is that everyone in the world is a slave , born into bondage",the classic scene where morpheus holds out two pills .
i liked the one in which he spray paints the cats tail .,i liked the one in which jack gets his hand glued to a bottle of alcohol .
"to me , it was these moments of confusion and uncertainty followed by a sense of enlightenment","although i do feel that it is deserving of its acclamation , the constant exposure to its six decades worth of hype and praise will invariably set most modern viewers ' standards at a height that is virtually unreachable -- even if it really * is * the best movie of all time"
the perfect modern action film,"ya sure , this is the perfect modern action film"
tedious boring and meaningless,i do n't get it and i never will .
"when mcclane is unable to stop gruber from executing joe takagi , holly 's boss , when he refuses to hand over the vault 's combination .",yes . terrorists led by german anarchist hans gruber emerge from the trucks and hold the partygoers as hostages in exchange for terrorist operatives in prison
nobody ever wants to see a movie more than once because the quality and charm of the movies of today are just not enough to coax you to .,"nobody ever wants to see a movie more than once because the quality and charm of the movies of today are just not enough to coax you to . but every once in a while there comes a movie which , firstly never lets you take your eyes off the screen for the full length of its feature and secondly , makes you want to watch it over and over again without boring you ."
the ultimate thrill - ride and still the standard by which i judge an action movie .,the ultimate thrill - ride and still the standard by which i judge an action movie
my favorite character was the grandfather,my favorite character was the grandfather
the best of the franchise !,the best of the franchise !
one of my favorite parts of a movie ever ...,one of my favorite parts of a movie ever ...
the tension in this film is harrowing and relentless as it bats you back and forth .,how about three !
he announces to the marshal and to the assembled townsfolk .,schultz suggests that the marshal pay him the $ 200 fee
my favorite character was chief brody .,my favorite character was quint .
"the acting was very solid , from main characters to jerk bosses , and crazy ... well , crazy people ...","the acting was very solid , from main characters to jerk bosses , and crazy ... well , crazy people ."
"the shark begins to chase the boat , and quint steers back toward land at full speed to the boat .","a shark violently knocks into their boat , causing it to begin leaking ."
"re - watched it again recently , still good .","re - watched it again recently , still good . it 's so depressing to see that m. night sucks now ."
"me ? freddy all the way , man !","freddy all the way , man !"
"to be honest , i am a little surprised that the critics enjoyed this every bit as much as i did .",and mike preston also shows a lot of honor as the compound 's leader .
all around great performances and great direction .,"truly its not for you because this film is done in a style that 's so real , so honest , so amazing , in easily one of the best films of the year . all around great performances and great direction ."
we are introduced to a farmer and widower named joe cooper ( matthew mcconaughey ) .,of course it is . more than half the world 's population has been decimated from famine and america has been reduced to a struggling agrarian society for the past 30 years .
i like caesar the most because he was resourceful .,i like caesar the most because he was resourceful .
the furious : tokyo drift and the previous film ),"it was released first in australia on april 20 , 2011 , and then in the united states on april 29 , 2011 ."
i always had about tarantino he needed a steady right hand to help encourage him as to what was needed and what was not .,"it is significantly more brutally violent than anything he has worked on before ( the borderline cartoonish kill bill included ) , and has a very go for broke attitude about itself . the film seems to revel in how brilliantly it can splatter all the blood and gore ( done through the use of squibs and no digital ! ) , and how uncomfortably numbing it can make the violence ."
a movie with a gentle but long - lasting impression,"i agree , its a movie that will not be outclassed in its genre for years to come"
tripods should have been soooo iconic but people just forget about them .,you touch upon my main criticism . it is a series of fantastic moments that do n't quite stitch together as well as you hope .
this movie is the most purely tasteful and softcore depiction of sadomasochism in cinema history .,"this movie is sexy , funny and self - aware in every way the original book is n't ."
i like caesar the most because he was resourceful .,i like caesar the most because he was resourceful .
my favorite character was luc .,my favorite character was luc .
i think it was a great crime film .,i think it was : a great biographical account of frank lucas ' life .
she 's just too much fun for this movie and is wonderful as a cartoon .,it 's a great one ! i 'd highly recommend this for the family and friends or just a saturday with nothing to do . 10/10
they are intended to be fun -and this movie is just that : fun .,"of course . its an animation geared towards children ( what would you expect ? ) -but like most of the animation movies of today , there were quite a few ' hidden humor ' spots as well which would be completely missed by the younger audience ( not unexpected since it is the adults , after all , who are forking over the bread and it does n't hurt to keep them entertained as well ) ."
star power overcomes some comic weaknesses .,"the critics are wrong , this movie is funny ."
randy is asked if he 's ever been in a match that involved staples and randy says he has n't .,"dylan summers , ( a. k. a. necro butcher )"
the original is still the best one .,"above average , way above ."
my favorite character was bella because as to see the world in a whole new way and be more equal to edward .,my favorite character was bella because as a vampire she gets to see the world in a whole new way and be more equal to edward .
"first of all , it is incredibly beautiful to watch .","honestly , it was so beautiful that i felt like i was sucked into the movie ."
there are a few embarrassing lapses along the way .,that is where 's tom savini when you really need him ? !
i think it was a great movie and a compelling crime drama,i think it was a good crime drama and mob movie .
"the movie was packed with jaw dropping , eye popping action from beginning to end .",in my honest opinion i would say that it is the best fast & furious movie to date . i want to go see it again !
"there will be no spoilers , but i can only say that the ending was absolutely sensational .","overall , fans of the series ... i mean , single teenage girls will enjoy the final installment ."
i think it was comical and entertaining,"i think it was a great movie , it showed animals in a light no other animal movie has done before ."
i think it was too long .,"i think it was super good , very smart , and beautifully shot ."
i liked the one in which they are chasing each other around the giant satellite .,i like the one in which bond was driving a tank on a chase though the streets of russia trying to rescue the girl . it had a perfect bond moment where after crashing though an obstacle bond adjusted his tie .
i liked the one in which they take spock back to vulcan to fix his mind back,i liked the one in which they take spock back to vulcan to fix his mind back .
third time 's a charm !,"yes , it 's truly a masterpiece in acting , story and script ."
this guy is the absolute best !,""" bump the lamp "" not going to forget that one . excellent reminder to go above what s expected ."
"still , while many would disagree , i certainly think it could have been much worse , and it can obviously please certain audiences .",""" get him to the greek "" is the first comedy i 've seen in a few weeks that has actually made me laugh a lot , so i have to give it credit for that !"
"there are so few sequels that do work , and have something a bit more to say from the original .",i tell all my friends to see it if you can : it does n't seem to be a movie that shows up very often .
dark city has been passed over by so many critics it 's depressing .,actually dark city has been passed over by so many critics it 's depressing .
my favorite character was jonah hill in this film as i found him the funniest one .,my favorite character was aldous snow .
my favorite character was dre 's mom,my favorite character was dre 's mom . she was strong and independent .
"however , this is a completely superfluous , empty and desperately predictable movie .","and the historical inaccuracy has been pointed out by several other reviews : no , things did n't happen that way , the canadians deserve much more credit in that operation than this portrayal ever shows ."
my generation to watch a film like citizen kane,"not because it 's "" too old "" or "" too boring "" , but because it has been hailed -- almost universally -- as the single best motion picture ever made ."
hollywood could n't do more to demonize the actual participants .,"once hollywood got a hold of this , the good guy became hispanic , and the bad guy became a duo of neo - nazis , because it would be too politically incorrect to have otherwise ."
"in fairness , perhaps there was no way it could be .","in sotl , he was somehow more foreboding , more of a sort of superhuman monster ; in hannibal , he 's more accessible , a guy you meet on the street ."
my favorite character was amy,my favorite character was amy . she was determined and clever .
i think it was creepy .,i think it was a groundbreaker one hit wonder from m. night shyamalan .
"worst one of the series , did nt like it too much .",they should have hired a good writer .
an endless stream of war and action movies .,this movie is slightly above - average actioner that tries to compensate for tissue - thin - plot with ever - more - grisly death sequences and impressive special effects .
